state_reported,state_intersection,registry_id,primary_name,location_address,city_name,county_name,fips_code,state_code,postal_code,latitude83,longitude83,huc8_code,accuracy_value,collect_mth_desc,ref_point_desc,create_date,update_date,last_reported_date,fac_url,pgm_sys_id,pgm_sys_acrnm,interest_type,program_url,pgm_report_url,public_ind,active_status,federal_agency_name,huc_12,federal_land_ind,fed_facility_code,epa_region_code,key_field,pwsid,facility_id
NN,AZ,110059716776,TWIN ARROWS CASINO,22503 RESORT BLVD,FLAGSTAFF,COCONINO,04005,AZ,86004,35.167266,-111.258888,15020015,1692,NA,NA,2015-02-03 23:04:05,2020-05-10 05:45:57,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110059716776,NN0400821 0400821TP001,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,06,SFDWNN0400821 0400821TP001,NN0400821,0400821TP001
GA,TN,110035836272,DOLLAR GENERAL CORPORATION,100 MISSION RIDGE,GOODLETTSVILLE,DAVIDSON,47037,TN,37072-2171,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110035836272,GA0310302 23697,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWGA0310302 23697,GA0310302,23697
NJ,TN,110035836272,DOLLAR GENERAL CORPORATION,100 MISSION RIDGE,GOODLETTSVILLE,DAVIDSON,47037,TN,37072-2171,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2021-09-12 17:00:00,2022-01-27 09:15:52,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110035836272,NJ0810323 37089,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWNJ0810323 37089,NJ0810323,37089
PA,TN,110035836272,DOLLAR GENERAL CORPORATION,100 MISSION RIDGE,GOODLETTSVILLE,DAVIDSON,47037,TN,37072-2171,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110035836272,PA6431107 301,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWPA6431107 301,PA6431107,301
NY,TN,110035836272,DOLLAR GENERAL CORPORATION,100 MISSION RIDGE,GOODLETTSVILLE,DAVIDSON,47037,TN,37072-2171,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110035836272,NY5230225 84808,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWNY5230225 84808,NY5230225,84808
GA,TN,110035836272,DOLLAR GENERAL CORPORATION,100 MISSION RIDGE,GOODLETTSVILLE,DAVIDSON,47037,TN,37072-2171,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2021-09-12 17:00:00,2022-01-27 09:15:30,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110035836272,GA1030162 23779,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWGA1030162 23779,GA1030162,23779
IN,TN,110035836272,DOLLAR GENERAL CORPORATION,100 MISSION RIDGE,GOODLETTSVILLE,DAVIDSON,47037,TN,37072-2171,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2021-09-12 17:00:00,2022-01-27 09:15:41,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110035836272,IN2790047 35218,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWIN2790047 35218,IN2790047,35218
VA,TN,110035836272,DOLLAR GENERAL CORPORATION,100 MISSION RIDGE,GOODLETTSVILLE,DAVIDSON,47037,TN,37072-2171,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2021-09-12 17:00:00,2022-01-27 09:15:51,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110035836272,VA5143198 39895,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWVA5143198 39895,VA5143198,39895
TX,PA,110052951276,IOS INSPECTION OILFIELD SERVICES-PLANT - 7814 MILLER RD 3,415 HOLIDAY DR,PITTSBURGH,HARRIS,NA,PA,15220-2729,40.42094,-80.05636,05030101,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-27 06:45:23,2020-05-10 05:39:00,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110052951276,TX1012510 1015,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,03,SFDWTX1012510 1015,TX1012510,1015
ME,TN,110035836272,DOLLAR GENERAL CORPORATION,100 MISSION RIDGE,GOODLETTSVILLE,DAVIDSON,47037,TN,37072-2171,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110035836272,ME0092667 18149,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,INACTIVE,NA,NA,NA,NA,04,SFDWME0092667 18149,ME0092667,18149
NY,TN,110035836272,DOLLAR GENERAL CORPORATION,100 MISSION RIDGE,GOODLETTSVILLE,DAVIDSON,47037,TN,37072-2171,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110035836272,NY3307344 87325,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWNY3307344 87325,NY3307344,87325
PA,NY,110051572099,BALDWIN TOWER-WELL,3611 14TH AVE,BROOKLYN,KINGS COUNTY,36047,NY,11218,40.6407,-73.98262,02030202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 05:21:05,2020-05-10 05:52:35,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110051572099,PA1230302 01T,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,INACTIVE,NA,NA,NA,NA,02,SFDWPA1230302 01T,PA1230302,01T
MO,TN,110035836272,DOLLAR GENERAL CORPORATION,100 MISSION RIDGE,GOODLETTSVILLE,DAVIDSON,47037,TN,37072-2171,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110035836272,MO5283244 107535,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWMO5283244 107535,MO5283244,107535
PA,TN,110035836272,DOLLAR GENERAL CORPORATION,100 MISSION RIDGE,GOODLETTSVILLE,DAVIDSON,47037,TN,37072-2171,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110035836272,PA7670375 301,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWPA7670375 301,PA7670375,301
FL,TN,110035836272,DOLLAR GENERAL CORPORATION,100 MISSION RIDGE,GOODLETTSVILLE,DAVIDSON,47037,TN,37072-2171,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110035836272,FL3425167 515573425167,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWFL3425167 515573425167,FL3425167,515573425167
PA,TN,110035836272,DOLLAR GENERAL CORPORATION,100 MISSION RIDGE,GOODLETTSVILLE,DAVIDSON,47037,TN,37072-2171,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110035836272,PA2080896 300,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWPA2080896 300,PA2080896,300
ME,TN,110035836272,DOLLAR GENERAL CORPORATION,100 MISSION RIDGE,GOODLETTSVILLE,DAVIDSON,47037,TN,37072-2171,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110035836272,ME0092591 17606,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWME0092591 17606,ME0092591,17606
PA,TN,110035836272,DOLLAR GENERAL CORPORATION,100 MISSION RIDGE,GOODLETTSVILLE,DAVIDSON,47037,TN,37072-2171,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110035836272,PA6201239 301,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWPA6201239 301,PA6201239,301
ME,TN,110035836272,DOLLAR GENERAL CORPORATION,100 MISSION RIDGE,GOODLETTSVILLE,DAVIDSON,47037,TN,37072-2171,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110035836272,ME0092640 18023,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWME0092640 18023,ME0092640,18023
NY,TN,110035836272,DOLLAR GENERAL CORPORATION,100 MISSION RIDGE,GOODLETTSVILLE,DAVIDSON,47037,TN,37072-2171,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110035836272,NY0730056 87656,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWNY0730056 87656,NY0730056,87656
NN,AZ,110059716776,TWIN ARROWS CASINO,22503 RESORT BLVD,FLAGSTAFF,COCONINO,04005,AZ,86004,35.167266,-111.258888,15020015,1692,NA,NA,2015-01-30 02:40:05,2020-05-10 05:49:27,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110059716776,NN0400822,SFDW,NON-TRANSIENT NON-COMMUNITY WATER SYSTEM,NA,no data yet,Y,ACTIVE,NA,NA,NA,N,NA,SFDWNN0400822,NN0400822,NA
PA,TN,110035836272,DOLLAR GENERAL CORPORATION,100 MISSION RIDGE,GOODLETTSVILLE,DAVIDSON,47037,TN,37072-2171,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110035836272,PA2451424 301,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWPA2451424 301,PA2451424,301
NY,TN,110035836272,DOLLAR GENERAL CORPORATION,100 MISSION RIDGE,GOODLETTSVILLE,DAVIDSON,47037,TN,37072-2171,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110035836272,NY0430125 86009,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWNY0430125 86009,NY0430125,86009
VA,TN,110035836272,DOLLAR GENERAL CORPORATION,100 MISSION RIDGE,GOODLETTSVILLE,DAVIDSON,47037,TN,37072-2171,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2021-09-12 17:00:00,2022-01-27 09:15:55,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110035836272,VA5049151 40168,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWVA5049151 40168,VA5049151,40168
GA,TN,110035836272,DOLLAR GENERAL CORPORATION,100 MISSION RIDGE,GOODLETTSVILLE,DAVIDSON,47037,TN,37072-2171,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110035836272,GA0850030 23463,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWGA0850030 23463,GA0850030,23463
FL,TN,110035836272,DOLLAR GENERAL CORPORATION,100 MISSION RIDGE,GOODLETTSVILLE,DAVIDSON,47037,TN,37072-2171,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2021-09-12 17:00:00,2022-01-27 09:15:51,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110035836272,FL6535753 551376535753,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWFL6535753 551376535753,FL6535753,551376535753
ME,TN,110035836272,DOLLAR GENERAL CORPORATION,100 MISSION RIDGE,GOODLETTSVILLE,DAVIDSON,47037,TN,37072-2171,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110035836272,ME0092627 17736,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,INACTIVE,NA,NA,NA,NA,04,SFDWME0092627 17736,ME0092627,17736
PA,TN,110035836272,DOLLAR GENERAL CORPORATION,100 MISSION RIDGE,GOODLETTSVILLE,DAVIDSON,47037,TN,37072-2171,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110035836272,PA2640605 300,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWPA2640605 300,PA2640605,300
NY,TN,110035836272,DOLLAR GENERAL CORPORATION,100 MISSION RIDGE,GOODLETTSVILLE,DAVIDSON,47037,TN,37072-2171,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110035836272,NY1600354 84934,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWNY1600354 84934,NY1600354,84934
PA,TN,110035836272,DOLLAR GENERAL CORPORATION,100 MISSION RIDGE,GOODLETTSVILLE,DAVIDSON,47037,TN,37072-2171,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2012-10-26 08:47:05,2020-05-10 05:45:03,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110035836272,PA7220957 301,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWPA7220957 301,PA7220957,301
PA,TN,110035836272,DOLLAR GENERAL CORPORATION,100 MISSION RIDGE,GOODLETTSVILLE,DAVIDSON,47037,TN,37072-2171,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110035836272,PA6201238 301,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWPA6201238 301,PA6201238,301
FL,TN,110035836272,DOLLAR GENERAL CORPORATION,100 MISSION RIDGE,GOODLETTSVILLE,DAVIDSON,47037,TN,37072-2171,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110035836272,FL6296404 538376296404,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWFL6296404 538376296404,FL6296404,538376296404
GA,TN,110035836272,DOLLAR GENERAL CORPORATION,100 MISSION RIDGE,GOODLETTSVILLE,DAVIDSON,47037,TN,37072-2171,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110035836272,GA1870105 23524,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWGA1870105 23524,GA1870105,23524
PA,TN,110035836272,DOLLAR GENERAL CORPORATION,100 MISSION RIDGE,GOODLETTSVILLE,DAVIDSON,47037,TN,37072-2171,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110035836272,PA7011027 301,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWPA7011027 301,PA7011027,301
NY,TN,110035836272,DOLLAR GENERAL CORPORATION,100 MISSION RIDGE,GOODLETTSVILLE,DAVIDSON,47037,TN,37072-2171,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110035836272,NY0330100 86115,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWNY0330100 86115,NY0330100,86115
PA,TN,110035836272,DOLLAR GENERAL CORPORATION,100 MISSION RIDGE,GOODLETTSVILLE,DAVIDSON,47037,TN,37072-2171,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2021-09-12 17:00:00,2022-01-27 09:15:33,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110035836272,PA5101073 301,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWPA5101073 301,PA5101073,301
NY,TN,110035836272,DOLLAR GENERAL CORPORATION,100 MISSION RIDGE,GOODLETTSVILLE,DAVIDSON,47037,TN,37072-2171,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110035836272,NY3307344 87326,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWNY3307344 87326,NY3307344,87326
NC,TN,110035836272,DOLLAR GENERAL CORPORATION,100 MISSION RIDGE,GOODLETTSVILLE,DAVIDSON,47037,TN,37072-2171,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110035836272,NC2036035 76045,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWNC2036035 76045,NC2036035,76045
PA,TN,110035836272,DOLLAR GENERAL CORPORATION,100 MISSION RIDGE,GOODLETTSVILLE,DAVIDSON,47037,TN,37072-2171,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110035836272,PA6610882 301,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWPA6610882 301,PA6610882,301
VA,TN,110035836272,DOLLAR GENERAL CORPORATION,100 MISSION RIDGE,GOODLETTSVILLE,DAVIDSON,47037,TN,37072-2171,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110035836272,VA5135175 39793,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWVA5135175 39793,VA5135175,39793
NY,TN,110035836272,DOLLAR GENERAL CORPORATION,100 MISSION RIDGE,GOODLETTSVILLE,DAVIDSON,47037,TN,37072-2171,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110035836272,NY5630149 87212,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWNY5630149 87212,NY5630149,87212
PA,TN,110035836272,DOLLAR GENERAL CORPORATION,100 MISSION RIDGE,GOODLETTSVILLE,DAVIDSON,47037,TN,37072-2171,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110035836272,PA2080895 300,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWPA2080895 300,PA2080895,300
MO,TN,110035836272,DOLLAR GENERAL CORPORATION,100 MISSION RIDGE,GOODLETTSVILLE,DAVIDSON,47037,TN,37072-2171,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110035836272,MO5283094 106949,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWMO5283094 106949,MO5283094,106949
FL,TN,110035836272,DOLLAR GENERAL CORPORATION,100 MISSION RIDGE,GOODLETTSVILLE,DAVIDSON,47037,TN,37072-2171,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110035836272,FL2184280 503972184280,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWFL2184280 503972184280,FL2184280,503972184280
NJ,TN,110035836272,DOLLAR GENERAL CORPORATION,100 MISSION RIDGE,GOODLETTSVILLE,DAVIDSON,47037,TN,37072-2171,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110035836272,NJ0607333 36670,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWNJ0607333 36670,NJ0607333,36670
FL,TN,110035836272,DOLLAR GENERAL CORPORATION,100 MISSION RIDGE,GOODLETTSVILLE,DAVIDSON,47037,TN,37072-2171,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110035836272,FL2124417 525972124417,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWFL2124417 525972124417,FL2124417,525972124417
GA,TN,110035836272,DOLLAR GENERAL CORPORATION,100 MISSION RIDGE,GOODLETTSVILLE,DAVIDSON,47037,TN,37072-2171,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110035836272,GA0330069 23373,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWGA0330069 23373,GA0330069,23373
PA,TN,110035836272,DOLLAR GENERAL CORPORATION,100 MISSION RIDGE,GOODLETTSVILLE,DAVIDSON,47037,TN,37072-2171,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110035836272,PA5101059 301,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWPA5101059 301,PA5101059,301
PA,TN,110035836272,DOLLAR GENERAL CORPORATION,100 MISSION RIDGE,GOODLETTSVILLE,DAVIDSON,47037,TN,37072-2171,36.30968,-86.69923,05130202,30,ADDRESS MATCHING-HOUSE NUMBER,CENTER OF A FACILITY OR STATION,2020-05-09 17:00:00,NA,NA,https://ofmpub.epa.gov/frs_public2/fii_query_detail.disp_program_facility?p_registry_id=110035836272,PA6201233 301,SFDW,WATER TREATMENT PLANT,NA,no data yet,Y,ACTIVE,NA,NA,NA,NA,04,SFDWPA6201233 301,PA6201233,301
